entry_order,unique_ID,article_citation,last_name,pub_year,pub_name,search_where,doi,data_type,continent,spatial_scale,study_system,page_no,input_where_did_they_cite_data,input_data_name,input_data_form,input_how_to_access,input_citation_for_data,input_link_to_data,synthSourceCount,gt1ExceptionRule,input_storage_location,input_what_repository,input_data_distance,input_DOI_to_data,input_available_on_data_one,output_storage_location,output_what_repository,output_data_distance,output_DOI_to_data,notes
124,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Moore, C. J., Moore, S. L., Leecaster, M. K., & Weisberg, S. B. (2001). A comparison 114  of plastic and plankton in the North Pacific central gyre. Marine&Pollution&115  Bulletin, 42(12), 1297–1300. ",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
125,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Moore, C. J., Moore, S. L., Weisberg, S. B., Lattin, G. L., & Zellers, A. F. (2002). A 117  comparison of neustonic plastic and zooplankton abundance in southern 118  California's coastal waters. Marine&Pollution&Bulletin, 44(10), 1035–1038. ",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
126,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Morris, R. J. (1980). Floating Plastic Debris in the Mediterranean. Marine&124  Pollution&Bulletin, 11(5), 125–125. ",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
127,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Reisser, J., Shaw, J., Wilcox, C., Hardesty, B. D., Proietti, M., Thums, M., & 126  Pattiaratchi, C. (2013). Marine Plastic Pollution in Waters around Australia: 127  Characteristics, Concentrations, and Pathways. PLOS&One, ",NA,1,unique,article,NA,not accessible,NA,,NA,NA,not accesssible,NA,
128,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Shaw, D. G. (1977). Pelagic tar and plastic in the Gulf of Alaska and Bering Sea. 130  The&Science&of&the&Total&Environment, 8, 13–20. ",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
129,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Shaw, D. G., & Mapes, G. A. (1979). Surface Circulation and the Distribution of 132  Pelagic Tar and Plastic. Marine&Pollution&Bulletin, 10(6), 160–162.",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
130,vansebille_2015_environmentalresearchletters,"Van Sebille, Erik, et al. ""A global inventory of small floating plastic debris."" Environmental Research Letters 10.12 (2015): 124006.",Van Sebille,2015,environmental research letters,NCEAS,10.1088/1748-9326/10/12/124006,primary,global,global,ocean,3,supplement,article,article,article,"Wong, C. S., Green, D. R., & Cretney, W. J. (1974). Quantitative Tar and Plastic 134  Waste Distributions in the Pacific Ocean. Nature, 247(5435), 30–32. ",NA,1,unique,article,NA,2,NA,,NA,NA,not accesssible,NA,
131,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1321,supplement,fishbase,database,link (working),"Froese, R. & Pauly, D. FishBase. (2016). at <www.fishbase.org>",www.fishbase.org,1,unique,repo,fishbase,2,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
132,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1321,supplement,sealifebase,database,link (working),"Palomares, M. L. D. & Pauly, D. SeaLifeBase. (2016). at <www.sealifebase.org>",www.sealifebase.org,1,unique,repo,sealifebase,2,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
133,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1321,supplement,encyclopedia of life,database,link (working),NA,http://www.eol.org/,1,unique,repo,encyclopedia of life,2,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
134,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1321,methods (general),NOAA World Ocean Atlas,spatial,link (working),"Locarnini, R. A. et al. World Ocean Atlas 2009 Volume 1: Temperature (2010);ftp://ftp.nodc.noaa.gov/pub/WOA09/DOC/woa09_vol1_text.pdf.",ftp://ftp.nodc.noaa.gov/pub/WOA09/DOC/woa09_vol1_text.pdf,2,unique,gov_repo,NOAA World Ocean Atlas,1,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
135,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,depth,spatial,link (working),"Sandwell, D. T., Olson, C., Jackson, A., Becker, J. J. & Munday, R. SRTM30_PLUS: Datafusion of SRTM land topography with measured and estimated seafloor topography. (2014). at<topex.ucsd.edu/WWW_html/srtm30_plus.html>",topex.ucsd.edu/WWW_html/srtm30_plus.html,1,unique,repo,Satellite Geodesy,1,topex.ucsd.edu/WWW_html/srtm30_plus.html,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
136,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,dissolved oxygen,database,link (working),"Locarnini, R. A. et al. World Ocean Atlas 2009 Volume 1: Temperature (2010);ftp://ftp.nodc.noaa.gov/pub/WOA09/DOC/woa09_vol1_text.pdf.",ftp://ftp.nodc.noaa.gov/pub/WOA09/DOC/woa09_vol1_text.pdf,2,?,gov_repo,NOAA World Ocean Atlas,1,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
137,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,chlorophyll-A concentration,spatial,named database,"NASA Goddard Space Flight Center. MODIS-Aqua Data 9 km monthly chlorophyl Data.Ocean Ecology Laboratory, Ocean Biology Processing Group (2014).",NA,1,unique,gov_repo,NASA,3,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
138,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,shipping traffic,article,article,"Halpern, B. S. et al. Spatial and temporal changes in cumulative human impacts on the world’socean. Nat. Commun. 6, 7615 (2015).",NA,2,unique,article,NA,not accessible,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
139,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,oil rigs,article,article,"Halpern, B. S. et al. Spatial and temporal changes in cumulative human impacts on the world’socean. Nat. Commun. 6, 7615 (2015).",NA,2,?,article,NA,not accessible,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
140,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1322,supplement,marine protected areas,spatial,link (broken),"UNEP-WCMC IUCN and. The World Database on Protected Areas (WDPA). (2010). at<www.wdpa.org>",www.wdpa.org,1,unique,gov_repo,UNEP-WCMC,not accessible,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
141,gentry_2017_natureecologyandevolution,"Gentry, Rebecca R., et al. ""Mapping the global potential for marine aquaculture."" Nature ecology & evolution 1.9 (2017): 1317.",Gentry,2017,nature ecology and evolution,NCEAS,10.1038/s41559-017-0257-9,secondary,global,global,ocean,1323,methods (general),aquaculture production and seafood consumption,database,link (working),"FAO FishStatJ—Software for Fishery Statistical Time Series v.2.11.4 (2014);http://www.fao.org/fishery/statistics/software/fishstatj/en.",http://www.fao.org/fishery/statistics/software/fishstatj/en,1,unique,gov_repo,FAO,2,NA,,repo,Knowledge Network for Bioclompexity,1,https://doi.org/10.5063/F1CF9N69,
142,ward_2017_journalofappliedecology,"Ward EJ, Anderson SC, Shelton AO,et al. Effects of increased specialization on revenue of Alaskansalmon fishers over four decades. J Appl Ecol. 2018;55:1082–1091. https://doi.org/10.1111/1365-2664.13058",Ward,2017,journal of applied ecology,NCEAS,10.1111/1365-2664.13058,secondary,north america,north america,ocean,1084,acknowledgements,fisheries data,database,link (working),NA,http://gulfwatch.nceas.ucsb.edu/#data/page/0,1,unique,repo,gulf of alaska data portal,1,http://gulfwatch.nceas.ucsb.edu/#data/page/0,,repo,zendo,1,https://doi.org/10.5281/zenodo.1041758,"Good example of direct link to input data, but placement of citation in acknowledgements makes it more challenging to locate"
143,ward_2017_journalofappliedecology,"Ward EJ, Anderson SC, Shelton AO,et al. Effects of increased specialization on revenue of Alaskansalmon fishers over four decades. J Appl Ecol. 2018;55:1082–1091. https://doi.org/10.1111/1365-2664.13058",Ward,2017,journal of applied ecology,NCEAS,10.1111/1365-2664.13058,secondary,north america,north america,ocean,1084,supplement,fisheries landings and revnue data,database,link (working),NA,https://www.cfec.state.ak.us/,1,unique,repo,Commercial Fisheries Entry Commission,2,https://www.cfec.state.ak.us/,,repo,zendo,1,https://doi.org/10.5281/zenodo.1041758,"Good example of direct link to input data, but placement of citation in acknowledgements makes it more challenging to locate"
144,mora_2016_ecologyandsociety,"Mora, F., P. Balvanera, E. García-Frapolli, A. Castillo, J. M. Trilleras, D. Cohen-Salgado, and O. Salmerón. 2016. Trade-offs between ecosystem services and alternative pathways toward sustainability in a tropical dry forest region. Ecology and Society 21(4):45. https://doi.org/10.5751/ES-08691-210445",Mora,2016,ecology and society,NCEAS,10.5751/ES-08691-210445,secondary,north america,regional,coastal,4,methods (general),deforestation data - low deforestation,article,article,"Sánchez-Azofeifa, G. A., M. Quesada, P. Cuevas-Reyes, A. Castillo, and G. Sánchez-Montoya. 2009. Land cover and conservation in the area of influence of the Chamela-Cuixmala Biosphere Reserve, Mexico. Forest Ecology and Management 258 (6):907-912. http://dx.doi.org/10.1016/j.foreco.2008.10.030",NA,2,unique,article,NA,2,NA,,NA,NA,not accessible,NA,
145,mora_2016_ecologyandsociety,"Mora, F., P. Balvanera, E. García-Frapolli, A. Castillo, J. M. Trilleras, D. Cohen-Salgado, and O. Salmerón. 2016. Trade-offs between ecosystem services and alternative pathways toward sustainability in a tropical dry forest region. Ecology and Society 21(4):45. https://doi.org/10.5751/ES-08691-210445",Mora,2016,ecology and society,NCEAS,10.5751/ES-08691-210445,secondary,north america,regional,coastal,4,methods (general),deoforestation data - high deforestation,article,article,"Sánchez-Azofeifa, G. A., M. Quesada, P. Cuevas-Reyes, A.Castillo, and G. Sánchez-Montoya. 2009. Land cover andconservation in the area of influence of the Chamela-CuixmalaBiosphere Reserve, Mexico. Forest Ecology and Management 258(6):907-912. http://dx.doi.org/10.1016/j.foreco.2008.10.030",NA,2,?,article,NA,2,NA,,NA,NA,not accessible,NA,
146,mora_2016_ecologyandsociety,"Mora, F., P. Balvanera, E. García-Frapolli, A. Castillo, J. M. Trilleras, D. Cohen-Salgado, and O. Salmerón. 2016. Trade-offs between ecosystem services and alternative pathways toward sustainability in a tropical dry forest region. Ecology and Society 21(4):45. https://doi.org/10.5751/ES-08691-210445",Mora,2016,ecology and society,NCEAS,10.5751/ES-08691-210445,secondary,north america,regional,coastal,4,methods (general),deoforestation data - high deforestation,article,article,"Cohen Salgado, D. 2014. Estrategias de manejo de recursosnaturales en un ejido aledaño a la Reserva de la Biósfera Chamela-Cuixmala, Jalisco. BSc. Thesis. Universidad Nacional Autónomade México, Morelia, México.",NA,1,unique,article,NA,2,NA,,NA,NA,not accessible,NA,
147,mora_2016_ecologyandsociety,"Mora, F., P. Balvanera, E. García-Frapolli, A. Castillo, J. M. Trilleras, D. Cohen-Salgado, and O. Salmerón. 2016. Trade-offs between ecosystem services and alternative pathways toward sustainability in a tropical dry forest region. Ecology and Society 21(4):45. https://doi.org/10.5751/ES-08691-210445",Mora,2016,ecology and society,NCEAS,10.5751/ES-08691-210445,secondary,north america,regional,coastal,4,methods (general),landowner information on cover type,person,ask reader to contact author,NA,NA,NA,unique,person,NA,not accessible,NA,,NA,NA,not accessible,NA,
148,o'hara_2017_PLoS,"O'hara, Casey C., et al. ""Aligning marine species range data to better serve science and conservation."" PloS one 12.5 (2017): e0175739.",O'hara,2017,PLoS,NCEAS,10.1371/journal.pone.0175739,secondary,global,global,marine,3,methods (data section),IUCN range maps,spatial,link (working),"IUCN. IUCN red list of threatened species. International union for the conservation of nature. 2015.Available: http://www.iucnredlist.org",http://www.iucnredlist.org,1,unique,repo,IUCN,2,NA,,repo,github,1,"https://github.com/OHI-Science/IUCN-AquaMaps.",
149,o'hara_2017_PLoS,"O'hara, Casey C., et al. ""Aligning marine species range data to better serve science and conservation."" PloS one 12.5 (2017): e0175739.",O'hara,2017,PLoS,NCEAS,10.1371/journal.pone.0175739,secondary,global,global,marine,3,methods (data section),AquaMaps,spatial,link (working),"Kaschner K, Rius-Barile J, Kesner-Reyes K, Garilao C, Kullander S, Rees T, et al. AquaMaps: Predictedrange maps for aquatic species. 2015. Available: www.aquamaps.org",www.aquamaps.org,1,unique,repo,aquamaps,2,NA,,repo,github,1,"https://github.com/OHI-Science/IUCN-AquaMaps.",
150,o'hara_2017_PLoS,"O'hara, Casey C., et al. ""Aligning marine species range data to better serve science and conservation."" PloS one 12.5 (2017): e0175739.",O'hara,2017,PLoS,NCEAS,10.1371/journal.pone.0175739,secondary,global,global,marine,4,methods (data section),bathymetry spatial dataset,spatial,link (working),NA,http://www.naturalearthdata.com/,1,unique,repo,Natural Earth Data,2,NA,,repo,github,1,"https://github.com/OHI-Science/IUCN-AquaMaps.",
151,o'hara_2017_PLoS,"O'hara, Casey C., et al. ""Aligning marine species range data to better serve science and conservation."" PloS one 12.5 (2017): e0175739.",O'hara,2017,PLoS,NCEAS,10.1371/journal.pone.0175739,secondary,global,global,marine,5,methods (data section),World Database on Protected Areas,database,link (working),"IUCN, UNEP-WCMC. The world database on protected areas (WDPA). Cambridge, UK: UNEPWCMC.2014. Available: www.protectedplanet.net",www.protectedplanet.net,1,unique,repo,UNEP-WCMC,2,NA,,repo,github,1,"https://github.com/OHI-Science/IUCN-AquaMaps.",
152,hilborn_2017_marinepolicy,"Hilborn, Ray, and Chris Costello. ""The potential for blue growth in marine fish yield, profit and abundance of fish in the ocean."" Marine Policy 87 (2018): 350-355.",Hilborn,2017,marine policy,NCEAS,10.1016/j.marpol.2017.02.003,secondary,global,global,marine,2,methods (general),worldwide stock-level results,article,article,"C. Costello, D. Ovando, T. Clavelle, C.K. Strauss, R. Hilborn, M.C. Melnychuk,T.A. Branch, S.D. Gaines, C.S. Szuwalski, R.B. Cabral, Global fishery prospectsunder contrasting management regimes, Proc. Natl. Acad. Sci. USA 113 (18) (2016)5125–5129. http://dx.doi.org/10.1073/pnas.1520420113.",NA,1,unique,article,NA,not accessible,NA,,NA,NA,not accessible,NA,author cited themself
153,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,secondary,oceania,regional,lotic,3,table,fishbase,database,link (working),"Froese, R., & Pauly, D. (2015). FishBase. World Wide Web electronic publication., www.fishbase.org",www.fishbase.org,1,unique,repo,fishbase,3,NA,,supp,NA,1,NA,
154,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,secondary,oceania,regional,lotic,3,table,fish traits,article,article,"Gupta, S. (2016). An overview on morphology, biology, and culture of spotted scat Scatophagus argus (Linnaeus 1766). Reviews in Fisheries Science & Aquaculture, 24, 203–212.",NA,1,unique,article,NA,2,NA,,supp,NA,1,NA,
155,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,primary,oceania,regional,lotic,3,table,fish traits,article,article,"Ishihara, T., & Tachihara, K. (2008).  Reproduction and early development of a freshwater pipefish Microphis leiaspis in Okinawa-jima Island, Japan. Ichthyological Research, 55, 349–355",NA,1,unique,article,NA,2,NA,,supp,NA,1,NA,
156,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,primary,oceania,regional,lotic,3,table,fish traits,article,article,"Jenkins, A. P., & Jupiter, S. D. (2011). Spatial and seasonal patterns infreshwater ichthyofaunal communities of a tropical high island in Fiji.Environmental Biology of Fishes, 91, 261–274.",NA,1,unique,article,NA,not accessible,NA,,supp,NA,1,NA,author cited themself
157,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,primary,oceania,regional,lotic,3,table,fish traits,article,article,"Jenkins, A. P., Jupiter, S. D., Qauqau, I., & Atherton, J. (2010). Theimportance of ecosystem-based management for conserving aquaticmigratory pathways on tropical high islands: A case study from Fiji.Aquatic Conservation: Marine and Freshwater Ecosystems, 20, 224–238.",NA,1,unique,article,NA,not accessible,NA,,supp,NA,1,NA,author cited themself
158,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,primary,oceania,regional,lotic,3,table,fish traits,article,article,"Maie, T., Schoenfuss, H. L., & Blob, R. W. (2012). Performance andscaling of a novel locomotor structure: Adhesive capacity of climbinggobiid fishes. The Journal of Experimental Biology, 215, 3925–3936.",NA,1,unique,article,NA,2,NA,,supp,NA,1,NA,
159,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,secondary,oceania,regional,lotic,2,methods (general),Wetlands International Oceania,database,named database,NA,NA,NA,unique,repo,Wetlands International Oceania,3,NA,,supp,NA,1,NA,
160,lin_2017_freshwaterbiology,"Lin, Hsien‐Yung, et al. ""Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits."" Freshwater Biology 62.8 (2017): 1422-1432.",Lin,2017,freshwater biology,NCEAS,10.1111/fwb.12955,secondary,oceania,regional,lotic,2,methods (general),Wildlife Conservation Society,database,named database,NA,NA,NA,unique,repo,Wildlife Conservation Soceity,3,NA,,supp,NA,1,NA,
161,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Urban expansion forecast to 2030,spatial,link (working),"Seto KC, Güneralp B, Hutyra LR. Global forecasts of urban expansion to 2030 and direct impacts on biodiversity and carbon pools. Proc Natl Acad Sci U S A. 2012;109: 16083–8. doi:10.1073/pnas.1211658109",http://urban.yale.edu/data,1,unique,repo,Yale University,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"no need to search repository, data are linked directly. cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations."
162,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,Historic Cropland and Pasture 2000 -2011,spatial,asked reader to contact author,"Ramankutty N, Foley JA. Estimating historical changes in global land cover: Croplands from 1700 to 1992. Global Biogeochem Cycles. 1999;13: 997–1027. doi:10.1029/1999GB900046",NA,2,unique,person,NA,not accessible,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
163,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"2000 World Petroleum Assessment - Geologic Provinces of the World",spatial,link (working),US Geological Survey. World Petroleum Assessment 2000 [Internet]. 2000 [cited 15 Sep 2013]. Available: http://pubs.usgs.gov/dds/dds-060/,http://certmapper.cr.usgs.gov/data/wep/dds60/wep_prvg.zip,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
164,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"2012 World Petroleum Assessment – Province Summary",database,link (working),US Geological Survey. USGS 2012 World Assessment of Undiscovered Oil and Gas Resources [Internet]. 2012 [cited 15 Dec 2013]. Available: http://pubs.usgs.gov/dds/dds-069/dds-069-ff/,http://pubs.usgs.gov/dds/dds-069/dds-069-ff/downloads/Excel tables/Province Summary.xlsx,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
165,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"US National Oil and Gas Assessments 2013",database,link (working),US Geological Survey. National Oil and Gas Assessment 2012 Assessment Updates [Internet]. 2012 [cited 1 Sep 2013]. Available: http://energy.usgs.gov/OilGas/AssessmentsData/NationalOilGasAssessment/AssessmentUpdates.aspx,http://certmapper.cr.usgs.gov/data/noga00/natl/tabular/2013/Summary_13_Final.xls,1,unique,gov_repo,USGS,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
166,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"Petroleum Reserves by Basin as at 1 Jan 2011- Category 2",database,link (working),Geoscience Australia. Petroleum Reserves by Basin as at 1 Jan 2011 [Internet]. 2011 [cited 15 Jan 2014]. Available: http://www.ga.gov.au/products-services/publications/oil-gas-resources-australia/2010/reserves/table-1.html,http://www.ga.gov.au/data-pubs/data-and-publications-search/publications/oil-gas-resources-australia/2010/reserves/table-1,1,unique,gov_repo,"Geoscience Australia",1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
167,oakleaf_2015_PLoS,"Oakleaf, James R., et al. ""A world at risk: aggregating development trends to forecast global habitat conversion."" PloS one 10.10 (2015): e0138334.",Oakleaf,2015,PLoS,NCEAS,10.1371/journal.pone.0138334,secondary,global,global,terrestrial,9,supplement,"World Shale Gas and Shale Oil Resources",spatial,link (working),"US Energy Information Administration. Technically Recoverable Shale Oil and Shale Gas Resources: An Assessment of 137 Shale Formations in 41 Countries Outside the United States . [Internet]. 2013 [cited 15 Oct 2013]. Available: http://www.eia.gov/analysis/studies/worldshalegas/pdf/fullreport.pdf","http://www.eia.gov/analysis/studies/worldshalegas/pdf/fullreport.pdf",1,unique,gov_repo,US EIA,1,NA,,repo,figshare,1,https://doi.org/10.1371/journal.pone.0138334,"cited datasets in a table in supp called ""Source data descriptions and access.""  Nice example of very detailed data citations"
